repository,repository_url,commit_id,commit_url
1brc,https://github.com/gunnarmorling/1brc,db064194be375edc02d6dbcd21268ad40f7e2869,https://github.com/gunnarmorling/1brc/commit/db064194be375edc02d6dbcd21268ad40f7e2869
Chat2DB,https://github.com/CodePhiliaX/Chat2DB,312ac2ce6663d4dff47fbf33ee5399c0ca2e6469,https://github.com/CodePhiliaX/Chat2DB/commit/312ac2ce6663d4dff47fbf33ee5399c0ca2e6469
FoldCraftLauncher,https://github.com/FCL-Team/FoldCraftLauncher,fba65fa785624fadbfee18b9136e7dc595aa4d09,https://github.com/FCL-Team/FoldCraftLauncher/commit/fba65fa785624fadbfee18b9136e7dc595aa4d09
TheAlgorithms-Java,https://github.com/TheAlgorithms/Java,e945f1622490ff3b32e59d31780df27d0dc2ede4,https://github.com/TheAlgorithms/Java/commit/e945f1622490ff3b32e59d31780df27d0dc2ede4
Juggle,https://github.com/somta/Juggle,42bfbd61456a94c71646302313b925665be9c4eb,https://github.com/somta/Juggle/commit/42bfbd61456a94c71646302313b925665be9c4eb
NewPipeExtractor,https://github.com/TeamNewPipe/NewPipeExtractor,7b5cdd1b42ec66e98dbb1b3813a2695822588d6a,https://github.com/TeamNewPipe/NewPipeExtractor/commit/7b5cdd1b42ec66e98dbb1b3813a2695822588d6a
Paper,https://github.com/PaperMC/Paper,3ebc5b3320924e9122903dfd1f11abcf897300e6,https://github.com/PaperMC/Paper/commit/3ebc5b3320924e9122903dfd1f11abcf897300e6
Stirling-PDF,https://github.com/Stirling-Tools/Stirling-PDF,991d158cb88ebdea136c9870713652001b21ac2a,https://github.com/Stirling-Tools/Stirling-PDF/commit/991d158cb88ebdea136c9870713652001b21ac2a
alist-tvbox,https://github.com/power721/alist-tvbox,e8f3f0c7445dbc77156ab4da5c3f3bfffc7f6d07,https://github.com/power721/alist-tvbox/commit/e8f3f0c7445dbc77156ab4da5c3f3bfffc7f6d07
disruptor,https://github.com/LMAX-Exchange/disruptor,c871ca49826a6be7ada6957f6fbafcfecf7b1f87,https://github.com/LMAX-Exchange/disruptor/commit/c871ca49826a6be7ada6957f6fbafcfecf7b1f87
flink-cdc,https://github.com/apache/flink-cdc,44fb79fa594b515a377d5b5e5f1debbf69eb56ce,https://github.com/apache/flink-cdc/commit/44fb79fa594b515a377d5b5e5f1debbf69eb56ce
flowable-engine,https://github.com/flowable/flowable-engine,874d97c83f3cdd563e8d641576b12335b421fdcb,https://github.com/flowable/flowable-engine/commit/874d97c83f3cdd563e8d641576b12335b421fdcb
lawnchair,https://github.com/LawnchairLauncher/lawnchair,b57f6a49a2664c48bd2c93e01a804ec73595ef0a,https://github.com/LawnchairLauncher/lawnchair/commit/b57f6a49a2664c48bd2c93e01a804ec73595ef0a
openapi-generator,https://github.com/OpenAPITools/openapi-generator,570915e028f4db1eb95cc6dd4dfa57a936d1cb84,https://github.com/OpenAPITools/openapi-generator/commit/570915e028f4db1eb95cc6dd4dfa57a936d1cb84
Termux-app,https://github.com/termux/termux-app,8aca6dbbf475576bb2d0554041c047f279958b9e,https://github.com/termux/termux-app/commit/8aca6dbbf475576bb2d0554041c047f279958b9e
Arclight,https://github.com/IzzelAliz/Arclight,2e9399c2d83a90c5d6ff28db7e4d2c6212fc51f9,https://github.com/IzzelAliz/Arclight/commit/2e9399c2d83a90c5d6ff28db7e4d2c6212fc51f9
GrimAC,https://github.com/GrimAnticheat/Grim,98fd065ddb397627447be870d33f6f0e8eb72104,https://github.com/GrimAnticheat/Grim/commit/98fd065ddb397627447be870d33f6f0e8eb72104
ShedLock,https://github.com/lukas-krecan/ShedLock,38505ce723fc8d48a78977ddc5af1b23a29df007,https://github.com/lukas-krecan/ShedLock/commit/38505ce723fc8d48a78977ddc5af1b23a29df007
DJL,https://github.com/deepjavalibrary/djl,83f7e0591d74bcb07287845a14e03d148313c6fd,https://github.com/deepjavalibrary/djl/commit/83f7e0591d74bcb07287845a14e03d148313c6fd
Iced-Latte,https://github.com/Sunagatov/Iced-Latte,68bf2a885ac6ac18b012700be4de7e80b3f52a5c,https://github.com/Sunagatov/Iced-Latte/commit/68bf2a885ac6ac18b012700be4de7e80b3f52a5c
